Science to Ideal Polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sci2IdlDeg,Sci2IdlX00,Sci2IdlX10,Sci2IdlX11,Sci2IdlX20,Sci2IdlX21,Sci2IdlX22,Sci2IdlX30,Sci2IdlX31,Sci2IdlX32,Sci2IdlX33,Sci2IdlX40,Sci2IdlX41,Sci2IdlX42,Sci2IdlX43,Sci2IdlX44,Sci2IdlX50,Sci2IdlX51,Sci2IdlX52,Sci2IdlX53,Sci2IdlX54,Sci2IdlX55,Sci2IdlY00,Sci2IdlY10,Sci2IdlY11,Sci2IdlY20,Sci2IdlY21,Sci2IdlY22,Sci2IdlY30,Sci2IdlY31,Sci2IdlY32,Sci2IdlY33,Sci2IdlY40,Sci2IdlY41,Sci2IdlY42,Sci2IdlY43,Sci2IdlY44,Sci2IdlY50,Sci2IdlY51,Sci2IdlY52,Sci2IdlY53,Sci2IdlY54,Sci2IdlY55,Idl2SciX00,Idl2SciX10,Idl2SciX11,Idl2SciX20,Idl2SciX21,Idl2SciX22,Idl2SciX30,Idl2SciX31,Idl2SciX32,Idl2SciX33,Idl2SciX40,Idl2SciX41,Idl2SciX42,Idl2SciX43,Idl2SciX44,Idl2SciX50,Idl2SciX51,Idl2SciX52,Idl2SciX53,Idl2SciX54,Idl2SciX55,Idl2SciY00,Idl2SciY10,Idl2SciY11,Idl2SciY20,Idl2SciY21,Idl2SciY22,Idl2SciY30,Idl2SciY31,Idl2SciY32,Idl2SciY33,Idl2SciY40,Idl2SciY41,Idl2SciY42,Idl2SciY43,Idl2SciY44,Idl2SciY50,Idl2SciY51,Idl2SciY52,Idl2SciY53,Idl2SciY54,Idl2SciY55
5,8.696106294900E-03,-3.161677853910E+01,-4.577411836150E-04,-8.231369979390E-02,-5.82122718896000E+00,-1.20943187567000E-02,-3.24725737036000E+01,1.16906110754000E+01,-2.79113224519000E+01,-1.35979599425000E+00,2.57420163245000E+01,-1.84912345113000E+01,-1.09454155452000E+01,3.52306321028000E+01,2.11547885182000E+01,9.67947977969000E+02,-4.62824310354000E+03,2.67362555281000E+03,-4.72785819451000E+03,-3.63688854096000E+03,2.74250168102000E+03,-2.25690382596000E+00,-5.02907212753000E-03,-3.35166929274000E+01,7.47429907553000E+00,-3.66151830915000E-02,2.31417073341000E+00,-2.64578984778000E+00,-2.39615970906000E+01,8.50874228836000E+00,-3.17993007505000E+01,-3.50397745619000E+01,-4.38727355933000E+00,1.02676948181000E+01,1.43999141523000E+01,-4.18303262230000E+01,1.71781018701000E+03,-2.04304951689000E+03,-3.03826376392000E+03,-5.76200861728000E+02,-2.40934590007000E+03,-5.01448028984000E+01,-8.55546728172000E-03,3.13147747469000E+01,4.51991693631000E-03,-1.47433862693000E-02,-4.73852534706000E+00,-2.35634063859000E-02,1.33161173017000E+02,-1.21508556288000E+01,1.07489903983000E+02,1.00379617731000E+00,-2.68566134723000E+01,3.07606740720000E+02,6.63214534450000E+00,2.54078230576000E+02,-1.80427471461000E+01,-1.81034956166000E+03,4.69347133157000E+03,-4.33810034721000E+03,4.81285147845000E+03,2.87563180287000E+03,-2.60767742719000E+03,2.25663643216000E+00,9.76758120400000E-03,3.26740998767000E+01,-1.40088474620000E+01,-8.12537176791000E-03,-1.90844022236000E+01,2.50986442906000E+00,1.09984254426000E+02,-8.85503568824000E+00,9.48850881408000E+01,8.21274376308000E+01,3.29401675230000E+00,3.92951037662000E+02,-1.59801791748000E+01,4.00664896457000E+02,-1.69996279356000E+03,1.17328853135000E+03,3.07330289884000E+03,-1.01448068072000E+03,2.42742627709000E+03,-5.91290809599000E+02
5,-4.596835815330E-08,1.000134463010E+00,-6.238621936180E-05,7.964369897420E-04,1.32639144761000E-01,2.62709529919000E-04,-7.38393033891000E-01,2.91069858529000E-03,-4.62377307853000E-01,8.13736773542000E-04,-1.12956273819000E-02,-2.68813170589000E+00,-8.86502760205000E-03,-2.47095912856000E+00,-1.98507491199000E-04,6.33221344425000E+00,-2.13758418590000E-02,8.56854488950000E+00,-3.37650893157000E-02,2.41573925915000E+00,-3.25758985474000E-03,6.34181883561000E-06,-6.07288275693000E-05,1.00022187549000E+00,7.93358174674000E-02,2.35188842841000E-04,1.84892053451000E-01,1.01710927918000E-03,-4.56157433492000E-01,2.67298878817000E-03,-2.00015976585000E-01,-6.60163145183000E-01,-6.13966494228000E-03,-3.63235250533000E+00,-2.86493926294000E-03,-2.77753712992000E+00,-2.11890707376000E-02,4.08197724080000E+00,-2.65062459604000E-02,4.49490906756000E+00,-3.28670662616000E-02,4.99707098413000E-01,4.55819106794000E-08,9.99866353285000E-01,6.23619032826000E-05,-8.09153440408000E-04,-1.32633165827000E-01,-2.82299247000000E-04,7.48631703155000E-01,-2.28738952833000E-03,5.04120290122000E-01,-6.31742247333000E-04,9.03959322754000E-03,2.21832075046000E+00,9.73715022155000E-03,2.18051201288000E+00,7.14016313313000E-04,-5.06051552119000E+00,-1.13638922414000E-02,-9.49582591395000E+00,4.38541009029000E-03,-4.17683201854000E+00,-4.29417542634000E-04,-6.33302645273000E-06,6.07022946565000E-05,9.99780523522000E-01,-7.93290031791000E-02,-2.75277769323000E-04,-1.84809454350000E-01,-7.95739774890000E-04,5.06138759018000E-01,-2.32228407584000E-03,2.68008555064000E-01,5.23300441482000E-01,7.11145948387000E-03,3.17032630800000E+00,5.58258729073000E-03,2.58830935337000E+00,1.45628777029000E-02,-4.61944623655000E+00,-2.21174828320000E-03,-8.12775001503000E+00,1.72787409124000E-02,-3.22936503048000E+00
5,8.696106294900E-03,-3.161677853910E+01,-4.577411836150E-04,-8.231369979390E-02,-5.82122718896000E+00,-1.20943187567000E-02,-3.24725737036000E+01,1.16906110754000E+01,-2.79113224519000E+01,-1.35979599425000E+00,2.57420163245000E+01,-1.84912345113000E+01,-1.09454155452000E+01,3.52306321028000E+01,2.11547885182000E+01,9.67947977969000E+02,-4.62824310354000E+03,2.67362555281000E+03,-4.72785819451000E+03,-3.63688854096000E+03,2.74250168102000E+03,-2.25690382596000E+00,-5.02907212753000E-03,-3.35166929274000E+01,7.47429907553000E+00,-3.66151830915000E-02,2.31417073341000E+00,-2.64578984778000E+00,-2.39615970906000E+01,8.50874228836000E+00,-3.17993007505000E+01,-3.50397745619000E+01,-4.38727355933000E+00,1.02676948181000E+01,1.43999141523000E+01,-4.18303262230000E+01,1.71781018701000E+03,-2.04304951689000E+03,-3.03826376392000E+03,-5.76200861728000E+02,-2.40934590007000E+03,-5.01448028984000E+01,-8.55546728172000E-03,3.13147747469000E+01,4.51991693631000E-03,-1.47433862693000E-02,-4.73852534706000E+00,-2.35634063859000E-02,1.33161173017000E+02,-1.21508556288000E+01,1.07489903983000E+02,1.00379617731000E+00,-2.68566134723000E+01,3.07606740720000E+02,6.63214534450000E+00,2.54078230576000E+02,-1.80427471461000E+01,-1.81034956166000E+03,4.69347133157000E+03,-4.33810034721000E+03,4.81285147845000E+03,2.87563180287000E+03,-2.60767742719000E+03,2.25663643216000E+00,9.76758120400000E-03,3.26740998767000E+01,-1.40088474620000E+01,-8.12537176791000E-03,-1.90844022236000E+01,2.50986442906000E+00,1.09984254426000E+02,-8.85503568824000E+00,9.48850881408000E+01,8.21274376308000E+01,3.29401675230000E+00,3.92951037662000E+02,-1.59801791748000E+01,4.00664896457000E+02,-1.69996279356000E+03,1.17328853135000E+03,3.07330289884000E+03,-1.01448068072000E+03,2.42742627709000E+03,-5.91290809599000E+02
5,-6.063148093240E-08,1.000186999840E+00,-6.240694750420E-05,7.967334965700E-04,1.32613207270000E-01,2.63156792092000E-04,-7.38777762916000E-01,2.95078914180000E-03,-4.62700413440000E-01,8.31476829230000E-04,-1.11830412826000E-02,-2.68866112176000E+00,-9.18151248959000E-03,-2.47156600012000E+00,-2.29911088062000E-04,6.33709794683000E+00,-2.66664373466000E-02,8.56794178100000E+00,-6.37645657993000E-02,2.38333561176000E+00,3.27855797461000E-03,1.00627799017000E-05,-6.07415962502000E-05,1.00027805635000E+00,7.93202018314000E-02,2.35130809490000E-04,1.84849300671000E-01,1.01683710237000E-03,-4.56480790443000E-01,2.75327816091000E-03,-2.00393446938000E-01,-6.59717975602000E-01,-5.83080933261000E-03,-3.63281720714000E+00,-3.08788363318000E-03,-2.77838030184000E+00,-1.03497831768000E-02,4.06329706626000E+00,-6.43182578634000E-02,4.48626679139000E+00,-6.07468969527000E-02,4.99509010748000E-01,6.00015721673000E-08,9.99814328994000E-01,6.23761901205000E-05,-8.09262504868000E-04,-1.32589597850000E-01,-2.82665191885000E-04,7.48845801365000E-01,-2.32687709981000E-03,5.04289425674000E-01,-6.49545062888000E-04,8.91819835273000E-03,2.21817555604000E+00,1.00199991278000E-02,2.18037523322000E+00,7.54032027270000E-04,-5.06214385987000E+00,-6.07258212049000E-03,-9.48958090798000E+00,3.43470885924000E-02,-4.14204746292000E+00,-6.81506337166000E-03,-1.00524240729000E-05,6.07076264666000E-05,9.99725747333000E-01,-7.93024740381000E-02,-2.75060289695000E-04,-1.84738594627000E-01,-7.95940628417000E-04,5.06304796258000E-01,-2.40279364618000E-03,2.68251183956000E-01,5.22671892172000E-01,6.76854980154000E-03,3.16972788219000E+00,5.75214276290000E-03,2.58822409154000E+00,3.94796064227000E-03,-4.59752277634000E+00,3.63351666591000E-02,-8.11421102620000E+00,4.52221227662000E-02,-3.22732208302000E+00
5,1.386089371520E-02,-5.022654059890E+01,1.281056868890E-02,5.071283656010E-02,-7.93052813362000E+00,9.81113001396000E-02,-3.76158166519000E+01,1.84202504773000E-01,-7.22587824813000E+01,-8.04395291296000E+00,-1.19734885358000E+02,-1.40855967112000E+02,1.28661537351000E+02,-5.91331775775000E+01,-1.36053188428000E+02,-6.00702939150000E+02,-1.10526836467000E+04,6.09776072636000E+03,1.39168544307000E+04,1.52578771307000E+04,-2.46909697786000E+03,-3.58566730401000E+00,4.77040871581000E-03,-5.31511114408000E+01,1.30868159236000E+01,8.00577741633000E-02,6.04649872132000E+00,-1.85686843288000E+01,-4.74338698281000E+01,-2.91448075389000E+01,-3.92118748430000E+01,-2.88695863129000E+02,-9.12228421755000E+01,-1.70663195353000E+02,8.21729870323000E+01,-1.65179925998000E+02,5.01502065193000E+03,7.18140864654000E+03,1.73061574168000E+04,2.25016228275000E+03,1.28950592497000E+04,1.28720001683000E+03,-1.36324436919000E-02,4.97392818846000E+01,-6.58698299665000E-03,-2.11769477920000E-01,-8.84945222794000E+00,-1.61486707345000E-01,1.98139105163000E+02,-6.96537355459000E-01,1.99961141271000E+02,8.05404124807000E+00,1.18255084778000E+02,6.06758848190000E+02,-1.18108367784000E+02,5.46930449552000E+02,1.34152090977000E+02,-9.08760050231000E+02,1.11613354503000E+04,-9.15606704918000E+03,-1.39873881579000E+04,-1.68127013738000E+04,2.33047725082000E+03,3.58468933829000E+00,2.48682130673000E-03,5.18047739565000E+01,-2.34658457090000E+01,-1.96922935317000E-01,-3.26308436961000E+01,1.89243982803000E+01,1.85467987965000E+02,2.90380292261000E+01,1.41640754428000E+02,3.72600965754000E+02,1.13538297129000E+02,8.26474871851000E+02,-5.03321466786000E+01,7.49982320424000E+02,-5.22292291882000E+03,-8.89967107806000E+03,-1.76189072468000E+04,-5.23587454602000E+03,-1.29236902303000E+04,-2.74508073054000E+03
5,-6.063148093240E-08,1.000186999840E+00,-6.240694750420E-05,7.967334965700E-04,1.32613207270000E-01,2.63156792092000E-04,-7.38777762916000E-01,2.95078914180000E-03,-4.62700413440000E-01,8.31476829230000E-04,-1.11830412826000E-02,-2.68866112176000E+00,-9.18151248959000E-03,-2.47156600012000E+00,-2.29911088062000E-04,6.33709794683000E+00,-2.66664373466000E-02,8.56794178100000E+00,-6.37645657993000E-02,2.38333561176000E+00,3.27855797461000E-03,1.00627799017000E-05,-6.07415962502000E-05,1.00027805635000E+00,7.93202018314000E-02,2.35130809490000E-04,1.84849300671000E-01,1.01683710237000E-03,-4.56480790443000E-01,2.75327816091000E-03,-2.00393446938000E-01,-6.59717975602000E-01,-5.83080933261000E-03,-3.63281720714000E+00,-3.08788363318000E-03,-2.77838030184000E+00,-1.03497831768000E-02,4.06329706626000E+00,-6.43182578634000E-02,4.48626679139000E+00,-6.07468969527000E-02,4.99509010748000E-01,6.00015721673000E-08,9.99814328994000E-01,6.23761901205000E-05,-8.09262504868000E-04,-1.32589597850000E-01,-2.82665191885000E-04,7.48845801365000E-01,-2.32687709981000E-03,5.04289425674000E-01,-6.49545062888000E-04,8.91819835273000E-03,2.21817555604000E+00,1.00199991278000E-02,2.18037523322000E+00,7.54032027270000E-04,-5.06214385987000E+00,-6.07258212049000E-03,-9.48958090798000E+00,3.43470885924000E-02,-4.14204746292000E+00,-6.81506337166000E-03,-1.00524240729000E-05,6.07076264666000E-05,9.99725747333000E-01,-7.93024740381000E-02,-2.75060289695000E-04,-1.84738594627000E-01,-7.95940628417000E-04,5.06304796258000E-01,-2.40279364618000E-03,2.68251183956000E-01,5.22671892172000E-01,6.76854980154000E-03,3.16972788219000E+00,5.75214276290000E-03,2.58822409154000E+00,3.94796064227000E-03,-4.59752277634000E+00,3.63351666591000E-02,-8.11421102620000E+00,4.52221227662000E-02,-3.22732208302000E+00
5,1.386089371520E-02,-5.022654059890E+01,1.281056868890E-02,5.071283656010E-02,-7.93052813362000E+00,9.81113001396000E-02,-3.76158166519000E+01,1.84202504773000E-01,-7.22587824813000E+01,-8.04395291296000E+00,-1.19734885358000E+02,-1.40855967112000E+02,1.28661537351000E+02,-5.91331775775000E+01,-1.36053188428000E+02,-6.00702939150000E+02,-1.10526836467000E+04,6.09776072636000E+03,1.39168544307000E+04,1.52578771307000E+04,-2.46909697786000E+03,-3.58566730401000E+00,4.77040871581000E-03,-5.31511114408000E+01,1.30868159236000E+01,8.00577741633000E-02,6.04649872132000E+00,-1.85686843288000E+01,-4.74338698281000E+01,-2.91448075389000E+01,-3.92118748430000E+01,-2.88695863129000E+02,-9.12228421755000E+01,-1.70663195353000E+02,8.21729870323000E+01,-1.65179925998000E+02,5.01502065193000E+03,7.18140864654000E+03,1.73061574168000E+04,2.25016228275000E+03,1.28950592497000E+04,1.28720001683000E+03,-1.36324436919000E-02,4.97392818846000E+01,-6.58698299665000E-03,-2.11769477920000E-01,-8.84945222794000E+00,-1.61486707345000E-01,1.98139105163000E+02,-6.96537355459000E-01,1.99961141271000E+02,8.05404124807000E+00,1.18255084778000E+02,6.06758848190000E+02,-1.18108367784000E+02,5.46930449552000E+02,1.34152090977000E+02,-9.08760050231000E+02,1.11613354503000E+04,-9.15606704918000E+03,-1.39873881579000E+04,-1.68127013738000E+04,2.33047725082000E+03,3.58468933829000E+00,2.48682130673000E-03,5.18047739565000E+01,-2.34658457090000E+01,-1.96922935317000E-01,-3.26308436961000E+01,1.89243982803000E+01,1.85467987965000E+02,2.90380292261000E+01,1.41640754428000E+02,3.72600965754000E+02,1.13538297129000E+02,8.26474871851000E+02,-5.03321466786000E+01,7.49982320424000E+02,-5.22292291882000E+03,-8.89967107806000E+03,-1.76189072468000E+04,-5.23587454602000E+03,-1.29236902303000E+04,-2.74508073054000E+03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
